"id","pred.race"
16148,"white"
23365,"white"
17786,"white"
11507,"white"
16853,NA
11524,"white"
18383,NA
15419,NA
14585,"white"
11125,"black"
16288,"black"
14297,NA
21520,NA
11713,NA
22536,"white"
21134,"latino"
11978,NA
15198,"white"
18014,"white"
11697,"white"
11698,"white"
14735,"white"
14734,"white"
15741,"white"
14367,NA
14126,NA
18621,NA
16262,"white"
10929,"white"
11616,"white"
11083,"white"
11193,"black"
16968,NA
22631,"black"
18728,"black"
11523,"black"
14207,NA
16697,"black"
13079,"black"
15541,"black"
13565,"black"
15109,"black"
15993,"black"
17512,"black"
14918,"black"
17342,"black"
14462,"black"
16831,"black"
14117,"latino"
21659,"latino"
20292,"black"
15779,"black"
17528,NA
11850,NA
13579,"white"
22751,NA
19484,"white"
18752,"white"
12777,NA
18397,NA
18396,NA
18398,NA
13098,"white"
16863,NA
17904,"white"
21532,NA
22533,NA
14366,"white"
12768,"latino"
21387,"black"
11225,"white"
17742,"white"
16941,"white"
11762,"white"
18201,"white"
20743,"white"
11395,"white"
20227,NA
11759,"black"
20379,NA
20522,"white"
18457,NA
11769,NA
11558,NA
22774,"white"
11183,"black"
15488,"black"
22098,"black"
13594,"black"
11145,"black"
15644,"black"
12274,"black"
21519,"black"
11765,"black"
12013,"black"
10972,"black"
14068,"black"
14968,"black"
18151,"black"
17951,"black"
17952,"black"
16053,"black"
23366,"black"
11910,"black"
18342,"black"
12449,"black"
18667,"black"
13507,"black"
17569,"black"
13442,"black"
16537,"black"
23325,"latino"
12136,"black"
21120,"latino"
19164,NA
12610,"white"
15689,"black"
17140,"black"
15195,"black"
11829,NA
11831,NA
11830,NA
15524,"black"
20039,NA
20622,"black"
12693,NA
12342,"black"
20638,"black"
20637,"black"
12853,"black"
11492,NA
16981,"black"
12350,NA
19909,NA
17186,NA
11706,"white"
17685,NA
13655,"white"
23545,NA
14769,NA
15736,"white"
17226,"white"
12740,"white"
13335,"white"
14957,"white"
18117,"white"
13038,"white"
17968,"white"
18598,NA
11691,"white"
13733,NA
12856,NA
17726,"white"
14813,"white"
15542,"white"
12995,NA
17788,NA
12442,NA
17170,"white"
10992,"latino"
14994,NA
11756,"white"
17145,"white"
16184,NA
10931,"white"
15855,"white"
18031,"white"
11785,NA
14637,NA
11426,NA
12466,NA
16290,"white"
20033,"white"
18311,NA
15125,"latino"
16178,"white"
11285,NA
16848,"white"
15373,NA
23368,"latino"
13291,NA
13991,NA
20751,"white"
11590,NA
21513,"white"
23627,"latino"
15917,NA
22636,NA
22957,"white"
13724,"white"
13901,NA
11390,"white"
13197,"white"
18669,NA
18670,NA
11943,NA
14466,NA
16825,NA
16024,NA
23586,"white"
14428,NA
11946,"white"
11941,"white"
15660,"white"
12417,"white"
14645,"white"
14648,"black"
12445,"latino"
18894,"black"
11281,"white"
11635,"black"
16867,"black"
11248,NA
14182,"white"
12382,NA
20224,"black"
11287,"black"
15887,NA
18526,NA
16282,NA
19824,"latino"
17697,NA
11008,NA
17603,NA
11003,"black"
17889,"white"
18568,"white"
23187,"latino"
14418,"white"
18776,NA
13128,NA
12165,"white"
13330,NA
11819,"white"
16334,"white"
17129,NA
15392,NA
19165,NA
15580,"white"
16730,"white"
11543,NA
11396,NA
17724,"white"
23621,"white"
18608,"white"
13596,"latino"
20882,"white"
16824,"white"
16291,NA
15363,"latino"
21794,"white"
11309,NA
14838,"black"
14137,"white"
18412,NA
18891,"latino"
18076,"white"
19833,"white"
17445,"white"
14559,"white"
14080,NA
18106,NA
20741,"white"
13965,"white"
12206,"black"
19910,"white"
13672,NA
17081,NA
15366,NA
13445,"white"
19149,"latino"
11474,"white"
18105,"black"
13876,"black"
16211,"black"
14549,"white"
14765,"white"
14764,"white"
12559,"white"
18680,"black"
15403,"black"
13279,NA
19698,"latino"
16768,NA
16980,"black"
11130,"black"
15348,"black"
11138,"black"
15822,NA
13499,"black"
15868,"black"
13332,"black"
23180,"black"
23623,NA
15843,"black"
16513,"black"
15042,"black"
23179,NA
14748,NA
15553,"white"
23291,NA
23292,"white"
11222,NA
18098,"white"
11565,"white"
17527,"black"
17526,"black"
12050,"black"
12049,"black"
16733,"black"
19409,"black"
22980,NA
14244,"white"
18362,"asian"
12457,"white"
16974,NA
15655,"white"
14077,NA
12512,NA
15231,"black"
19391,NA
18293,NA
23555,NA
11165,NA
13746,"white"
11631,"latino"
18432,NA
13683,NA
12485,"white"
11589,"black"
12787,NA
12788,NA
12121,"white"
15880,"white"
17749,"black"
18498,NA
10934,"black"
18195,"black"
23644,"black"
21140,NA
16931,NA
11576,"black"
17239,NA
11577,NA
13825,"black"
22635,NA
19174,NA
20042,"black"
13593,NA
19688,NA
11886,"black"
13732,NA
13784,NA
13902,NA
13705,NA
11364,NA
19045,"asian"
19031,NA
16366,NA
17858,NA
14468,"black"
15667,NA
12051,NA
23454,NA
14778,NA
23587,"black"
18255,"black"
16770,"black"
23617,"latino"
16830,"black"
18775,NA
15205,NA
15204,NA
11683,"latino"
17262,NA
15596,NA
11184,"white"
12478,"white"
17314,NA
14900,NA
13194,"white"
18706,"white"
18028,"black"
23306,"black"
16589,NA
14898,NA
16397,"black"
23504,"black"
14103,"black"
16256,"black"
22983,NA
22985,"black"
22984,NA
12033,"black"
18194,"black"
13155,"latino"
16221,"black"
15453,"black"
15454,"black"
11913,"black"
16602,"black"
15089,"black"
17111,NA
14414,NA
17285,NA
11660,"white"
11484,NA
18633,NA
13247,"white"
17699,NA
11716,"black"
14725,"black"
13585,NA
16220,"white"
20289,"white"
17234,"white"
10942,"white"
15691,"white"
13413,"white"
13630,NA
13629,NA
17514,"white"
21988,"black"
15489,"white"
16005,NA
18330,"white"
17218,"white"
19687,"white"
15313,"white"
18805,"white"
19153,"white"
18108,"white"
12887,"white"
20238,"latino"
20239,"white"
20237,"white"
11814,"black"
16189,NA
21977,"white"
13538,NA
22224,NA
12834,NA
14671,"black"
11855,"black"
16507,NA
20737,"white"
12547,"latino"
18144,"white"
11930,NA
14554,"white"
18676,NA
21605,"black"
13041,"white"
16573,"white"
12044,"white"
12321,"white"
12059,"white"
11356,NA
10956,"white"
16946,"white"
12621,"white"
13289,NA
13879,NA
14316,"black"
21661,"black"
12355,NA
11494,NA
15369,"white"
14552,NA
11409,"black"
17558,"black"
22117,"white"
12641,NA
12642,NA
18696,NA
23021,NA
12593,NA
23506,NA
17150,"black"
11739,"black"
14834,"black"
16417,"black"
19852,"white"
13540,NA
15346,NA
20886,NA
22106,NA
16230,NA
18237,NA
18821,NA
18374,"white"
12791,"white"
16809,"white"
18153,"white"
21801,"white"
18044,"white"
13618,"white"
16964,"white"
13822,"white"
23708,"white"
15909,"white"
16404,NA
17022,NA
19055,NA
15127,NA
18264,NA
16040,NA
15825,NA
14193,"white"
15022,"white"
15719,"latino"
20219,NA
20298,"white"
12375,"white"
21136,"white"
12759,"white"
23696,"white"
13173,NA
10968,NA
16710,NA
16685,"asian"
22940,NA
11623,"black"
18213,NA
22111,NA
15309,"black"
12794,NA
21135,"black"
22222,NA
23631,"white"
16592,NA
18165,"white"
15867,"white"
16623,"white"
17071,"white"
16135,"white"
18522,"white"
13564,"black"
17831,"black"
16370,"white"
15145,"white"
18887,NA
11537,"white"
23027,"white"
14390,"white"
15308,NA
16540,"white"
17794,NA
17024,NA
11926,"latino"
18723,"white"
16031,NA
12746,"white"
22519,NA
14249,NA
13967,"white"
16926,NA
19088,NA
18893,"black"
19308,NA
19312,"latino"
11333,"white"
19316,NA
13198,"white"
16995,"white"
13958,"black"
16496,NA
14995,NA
11020,"white"
16832,NA
14672,NA
15499,"latino"
16279,NA
18053,NA
16021,NA
15312,"white"
13485,NA
19306,"white"
14760,"white"
15493,"latino"
19578,"latino"
20055,NA
14078,"latino"
18426,"latino"
13871,NA
15971,"white"
23711,"white"
10932,"white"
15875,"white"
19091,"black"
19310,"black"
16758,"black"
14196,"black"
11342,"black"
19097,NA
17552,NA
13057,NA
21526,NA
15957,"white"
11501,"other"
13854,"latino"
21975,NA
18368,"white"
22535,"white"
18378,"white"
12545,NA
19383,"white"
13517,"white"
19089,"latino"
11133,"white"
18440,"white"
23297,"white"
16045,"black"
18451,"white"
17893,"white"
13280,"white"
16642,"white"
18287,"white"
17863,"white"
18592,NA
16528,"white"
16527,"white"
16526,NA
15216,NA
19090,"black"
15585,"black"
19901,NA
22091,NA
18310,NA
18764,"white"
19634,NA
20744,"latino"
17905,NA
20057,NA
17156,"white"
13728,"white"
11806,NA
16984,NA
12311,NA
15636,"black"
15936,"white"
14665,NA
12926,NA
18391,"white"
17923,NA
15767,NA
12124,NA
16872,"black"
15464,"black"
11455,"black"
16410,"black"
16871,"black"
21484,NA
15328,NA
17828,"latino"
19307,"black"
19319,"black"
18673,"black"
17767,"black"
13093,NA
17700,NA
19315,"white"
14993,"latino"
20760,"black"
23336,"other"
19093,"latino"
19095,NA
19328,"latino"
15289,NA
11139,NA
12617,"latino"
19084,"latino"
19305,"latino"
12618,"latino"
16242,NA
22511,"latino"
19094,"latino"
21411,NA
19156,"latino"
14234,"white"
13202,NA
12983,"black"
13904,"black"
17090,NA
14625,NA
18903,"white"
11261,NA
15443,NA
15048,"latino"
15811,"latino"
21673,NA
19318,NA
16320,NA
15702,NA
15790,"black"
16308,"black"
23423,NA
12252,NA
16739,NA
12067,"white"
12964,NA
13996,NA
18635,NA
19321,"black"
14001,"white"
16163,"white"
19096,NA
12737,"black"
17322,NA
15482,NA
19320,"black"
12430,"black"
13758,"latino"
16400,NA
14155,NA
11654,NA
16175,"white"
17213,"white"
15040,"latino"
16861,"white"
19175,"white"
23318,NA
20445,"white"
15749,NA
23664,"black"
13323,"white"
16022,"white"
18663,"white"
15676,NA
19313,NA
19311,NA
12219,NA
16583,NA
18986,"white"
18793,NA
18987,NA
17650,"white"
23593,"white"
14107,"white"
15951,"white"
17900,"white"
13895,NA
17635,"white"
13840,"white"
11744,NA
20249,NA
20528,"white"
21115,"white"
23663,"white"
23022,"white"
14590,"white"
22114,"latino"
18591,"black"
15934,"black"
14243,"black"
18334,NA
21488,"latino"
17938,NA
17789,NA
19309,"latino"
13346,"white"
12048,NA
14530,NA
19322,"latino"
23526,NA
18579,NA
15632,"black"
15043,NA
14895,NA
19085,"white"
19086,"white"
11159,"white"
19323,NA
14291,NA
17943,"white"
13791,"white"
19092,"latino"
18210,"black"
13433,"black"
11195,NA
15886,"black"
15196,"black"
16050,"other"
20461,"latino"
19314,"black"
14377,"latino"
20750,"other"
17714,"white"
19087,"white"
19046,NA
19317,"black"
12377,"latino"
14289,NA
19488,NA
18988,NA
22948,NA
20532,"black"
18328,"latino"
15966,"white"
17755,NA
19099,"white"
19098,"white"
18353,NA
18989,NA
23642,NA
18590,"white"
13982,NA
14374,"white"
22942,NA
22941,NA
15866,"other"
13368,"other"
16938,"white"
21511,"white"
16149,"white"
11896,NA
13950,"latino"
11874,NA
16014,"latino"
13908,"latino"
16729,"latino"
14349,"latino"
22882,"white"
17693,"other"
17921,"white"
17684,"white"
15116,"white"
14253,"other"
14256,"other"
14254,"other"
14257,"other"
14255,"other"
16611,"white"
21418,"latino"
15663,NA
12327,"white"
22429,"latino"
15777,"white"
12117,NA
17739,NA
11797,NA
18682,"latino"
18683,"latino"
11856,"latino"
12557,NA
12253,NA
17836,NA
14401,"latino"
21413,"latino"
17498,NA
18485,"latino"
12199,NA
19823,"latino"
13403,NA
16217,"white"
16944,"latino"
22325,"latino"
15862,NA
15894,"white"
21658,"latino"
20466,"white"
13189,NA
12637,"latino"
15249,"latino"
19902,"latino"
19920,"black"
12663,"white"
20295,"latino"
13844,NA
13776,"white"
17088,"latino"
12988,NA
20876,"latino"
17485,"latino"
20279,"black"
14135,"black"
11637,"latino"
13305,"white"
11964,NA
23487,"latino"
23485,"latino"
15444,"black"
23486,NA
16343,NA
17143,"black"
11039,NA
23269,NA
17064,"white"
17319,NA
14046,NA
14350,NA
12570,"latino"
13402,"white"
14341,NA
11449,NA
14880,"latino"
18665,NA
15331,"latino"
16389,"white"
15188,NA
12673,"white"
18622,NA
15039,"latino"
14989,"latino"
12605,"black"
17958,NA
13092,"latino"
12239,"black"
23448,NA
15668,NA
13176,"latino"
13293,NA
17306,NA
17981,NA
18060,NA
18645,"latino"
12200,"black"
23332,"black"
12875,"latino"
12676,"latino"
11966,"latino"
14954,"latino"
18124,"latino"
17683,NA
18091,"latino"
15998,"latino"
23646,NA
18168,NA
14184,"latino"
13887,"latino"
21586,NA
11650,"latino"
15809,"latino"
14071,"latino"
23522,"latino"
13874,NA
16562,NA
14233,"black"
13212,"latino"
15104,NA
19559,"latino"
15105,"latino"
15106,"latino"
17732,"latino"
17329,"latino"
14437,"latino"
23465,"latino"
17664,"black"
20250,"white"
23321,NA
13061,NA
13377,"latino"
15284,"latino"
21967,NA
20747,"latino"
19335,"latino"
12510,"black"
14205,NA
12209,"latino"
13796,"latino"
15695,NA
15693,"latino"
13304,"latino"
17671,"black"
23458,NA
12256,NA
18196,"latino"
17977,"white"
14794,"white"
16546,"white"
11011,NA
15628,NA
14160,"white"
12561,"white"
13936,NA
11065,NA
13397,"latino"
17643,NA
20273,NA
13150,NA
18169,NA
14176,"latino"
17068,NA
17976,"black"
11810,"black"
15796,"white"
14817,NA
17219,"white"
16963,"white"
18054,"latino"
22313,"latino"
22755,"white"
16095,"latino"
11297,NA
13209,NA
11320,"latino"
16321,"latino"
12864,"latino"
22772,"latino"
14616,NA
17393,NA
16044,NA
17356,"latino"
16501,NA
22524,"white"
12675,NA
14109,"white"
11000,"white"
17135,NA
15587,NA
10941,"white"
12211,"white"
19461,"white"
20756,"white"
21662,NA
17727,"white"
18246,NA
13656,"latino"
15505,NA
18292,"white"
15944,"white"
15517,NA
11401,"white"
11277,"white"
11839,NA
13174,"latino"
20233,NA
11001,"white"
17581,NA
17601,"asian"
10946,NA
15023,"white"
21401,"white"
14393,NA
15003,"white"
13267,"white"
18547,NA
17804,NA
15407,"white"
11021,"white"
21395,"white"
18249,NA
18135,"white"
20246,"latino"
15832,"white"
18364,"white"
18916,"white"
11733,"other"
17474,NA
22777,"white"
18413,"white"
14881,"white"
11530,"white"
15782,"latino"
17984,"latino"
23446,NA
14370,"latino"
10976,"latino"
17903,NA
11167,"white"
15047,NA
12294,NA
12917,"white"
18510,"latino"
15206,NA
18481,"latino"
11157,"black"
11156,NA
11684,NA
15297,"latino"
12026,"latino"
16456,"latino"
23449,NA
11111,"white"
14528,NA
11726,NA
17723,"latino"
23457,NA
23411,"black"
17915,"white"
14101,"latino"
11528,"latino"
12687,"latino"
16584,"latino"
11816,"latino"
13113,"latino"
20380,NA
12811,"latino"
23013,NA
11500,"black"
12248,"white"
12611,"white"
12666,NA
12667,NA
12668,NA
12669,NA
12670,NA
19052,"latino"
21416,"white"
12061,"latino"
13051,"latino"
15258,"latino"
14582,"latino"
18423,"latino"
13722,NA
11226,NA
22890,"latino"
18236,"white"
18075,"latino"
15738,NA
22875,"black"
13783,NA
17147,"white"
13201,NA
16992,"white"
23388,"other"
20449,"white"
13449,"latino"
19621,"white"
18074,"white"
15725,"latino"
13195,"white"
13857,NA
18442,NA
15639,"black"
11012,NA
17433,"black"
18244,"white"
12419,"latino"
14482,"latino"
13946,"latino"
16080,NA
12234,"latino"
11903,"latino"
21653,"white"
13716,NA
15560,"white"
19913,"white"
16596,"white"
16709,"white"
15226,"white"
22614,"white"
23595,"white"
12628,NA
15882,"white"
16179,NA
17888,"latino"
13607,NA
11408,NA
23367,NA
17763,"latino"
13077,"latino"
11477,"other"
11394,NA
14136,"white"
16427,NA
18734,"white"
17436,NA
12951,NA
11114,NA
13073,"white"
11271,"black"
19637,NA
15999,"white"
14190,"white"
14896,"white"
19469,NA
21588,"white"
18175,"white"
13704,NA
15554,"black"
17163,"black"
17162,NA
16238,NA
15818,"black"
23658,"white"
11446,"white"
16216,"white"
22881,NA
17351,"latino"
18009,"white"
12236,"white"
11062,"white"
19474,"white"
19816,"white"
12686,"white"
14124,"white"
15756,NA
17801,"black"
18552,NA
16228,NA
14202,"latino"
23562,"latino"
23409,NA
11984,"black"
23384,"black"
18183,"black"
10947,"black"
14194,"black"
15757,NA
15713,"black"
11063,"white"
16839,NA
13010,"white"
11851,"black"
16131,"black"
21799,"black"
14744,NA
12441,"white"
16144,"black"
16358,"black"
23408,"black"
12217,"black"
13327,NA
13192,NA
16405,"white"
23600,"black"
15061,"white"
15002,NA
22108,NA
23416,"black"
23417,NA
15161,"black"
15651,"black"
14606,"black"
13422,"latino"
17417,NA
12379,NA
13242,NA
17728,NA
12307,NA
15279,"black"
11835,"white"
17688,NA
10953,NA
22433,NA
11789,"latino"
14459,"black"
17189,"latino"
12576,NA
12722,NA
19780,"black"
13125,"black"
18043,"white"
19631,"white"
19186,"white"
14491,"white"
11619,"white"
15370,"white"
11849,NA
19187,"white"
15120,"white"
18610,"white"
11073,"white"
22746,"black"
11128,"white"
18804,"white"
17931,NA
18228,NA
16765,NA
17203,"latino"
21383,"latino"
21382,"latino"
12761,"latino"
14996,NA
14188,NA
11730,NA
14830,"white"
16829,"white"
20044,"black"
16296,NA
17663,"black"
17142,NA
12308,"black"
17690,"black"
18597,"black"
22071,"black"
20059,"black"
14223,"black"
18881,"black"
18332,"white"
12462,NA
13612,"black"
14434,"white"
16554,"white"
20156,"black"
15870,"black"
11389,"black"
22107,NA
20517,NA
13081,"black"
21962,NA
21657,"black"
10966,"black"
14732,"black"
14598,"black"
19472,NA
21972,"black"
15410,"black"
16096,"black"
14430,"black"
14885,NA
12097,NA
20218,NA
11056,NA
12714,NA
15556,"black"
11199,"black"
11319,"black"
12389,"black"
16826,"black"
14229,"black"
20229,NA
11731,"black"
21118,"black"
13859,NA
11539,NA
12301,"white"
13053,"white"
18629,NA
15435,"white"
14340,"white"
19639,NA
18576,"white"
12112,NA
14951,NA
15382,NA
15285,"black"
17291,"black"
11047,"black"
19793,NA
15721,NA
14147,"latino"
14517,"white"
17050,"white"
19056,"white"
22525,"white"
18197,"white"
23364,NA
14457,"white"
22620,NA
11940,"white"
20184,"white"
14169,NA
16283,NA
14561,NA
12263,"white"
14095,"black"
15210,"black"
11605,"black"
18617,"black"
17424,"asian"
16561,"white"
13370,"black"
17463,NA
12216,"black"
15921,NA
17378,"white"
23599,"latino"
15421,"white"
16819,"latino"
19781,"white"
12785,"white"
21117,"latino"
15341,"other"
14142,NA
18514,"black"
11848,NA
18137,"black"
17841,"latino"
18272,"latino"
13619,NA
17541,"white"
19473,"black"
16246,"black"
21666,"white"
11754,"latino"
17702,"white"
1124,NA
15402,"black"
11562,"latino"
11582,NA
23400,"white"
18527,NA
14784,"white"
13334,"white"
12753,"latino"
13922,"white"
17659,NA
17660,"latino"
16368,NA
16028,NA
18004,NA
12111,"white"
16812,NA
17457,NA
14983,"white"
13005,"white"
17746,NA
18078,"white"
11675,"white"
11498,"white"
18428,NA
11318,NA
13665,NA
12187,NA
23590,"latino"
14776,"latino"
13179,"white"
22214,"white"
16985,NA
14486,"black"
15864,NA
17862,"white"
15390,"white"
14570,"black"
15699,"black"
15401,NA
20855,NA
23345,"white"
16921,NA
19684,"white"
23671,NA
14002,"latino"
11871,"white"
15408,"white"
15849,"latino"
12920,"black"
17232,"black"
17757,NA
14358,NA
17515,"white"
17273,"white"
15019,NA
11592,"latino"
22532,"black"
15949,"white"
17639,"white"
19805,"white"
11540,"white"
22929,NA
22930,NA
22931,"white"
18684,NA
18218,"white"
17215,NA
15237,"latino"
12911,"white"
23186,"black"
13994,"latino"
11581,"black"
15307,"black"
16564,"latino"
16720,"black"
11873,"black"
12743,"black"
16916,"black"
11935,"latino"
13609,"latino"
15275,"latino"
13167,"latino"
11080,"latino"
14119,"latino"
12041,"black"
14675,"latino"
23407,"black"
22621,"latino"
13818,"latino"
12953,"latino"
13816,"latino"
11204,"latino"
17678,"black"
14044,"black"
15983,"black"
11709,"black"
18809,"latino"
22203,"black"
23576,"latino"
12757,"latino"
15572,"black"
13807,"latino"
15458,"latino"
22765,"latino"
16227,"black"
17598,"latino"
20874,"latino"
11377,"black"
13215,"latino"
16297,NA
16970,"white"
22775,"latino"
20388,"latino"
14772,NA
20635,"latino"
16305,"latino"
16616,"latino"
11335,"latino"
11649,"latino"
11230,"latino"
19801,"latino"
11612,"latino"
20533,NA
13356,"latino"
17446,"latino"
12967,"black"
18623,"black"
14141,"latino"
12190,"latino"
12189,"latino"
15185,"latino"
12045,"latino"
20475,"black"
11120,"latino"
21891,"latino"
17698,"black"
12587,"latino"
12586,"asian"
12588,"latino"
12589,NA
13657,"black"
15734,"black"
18321,"latino"
23668,"latino"
16700,"latino"
16906,"latino"
14123,"latino"
13407,NA
16772,"latino"
15147,"latino"
11679,"latino"
16379,NA
10667,"black"
17572,"latino"
13845,"black"
13812,"latino"
16655,"latino"
22311,"latino"
12487,"latino"
11351,"latino"
13623,"white"
15576,"latino"
13597,"white"
13767,"white"
14058,"white"
15461,"white"
20459,"white"
23489,NA
20470,"white"
16644,"white"
13898,NA
16687,"white"
18443,NA
17800,NA
17452,"white"
20285,NA
13777,"latino"
13778,"latino"
17608,"black"
13049,"black"
13757,"white"
12960,"white"
12257,"white"
15451,"latino"
17146,NA
15700,"latino"
11784,NA
15709,"latino"
16386,NA
22768,"latino"
14831,NA
13456,NA
12716,"latino"
13998,"latino"
14531,"black"
12745,"black"
12826,NA
16394,NA
21473,NA
10962,"latino"
14086,NA
18110,NA
19324,"black"
14846,"black"
13423,NA
19794,"black"
17622,"black"
17776,"black"
15024,"black"
12931,"black"
14971,"latino"
18055,NA
13086,"white"
20235,"white"
17997,"white"
16788,NA
15473,NA
11202,"white"
11113,"black"
17176,NA
12677,"black"
14990,"black"
13604,"black"
11367,NA
12102,"black"
14319,"black"
14710,NA
14937,NA
11048,"black"
12541,NA
16741,"latino"
11400,"latino"
11506,NA
11096,"latino"
12212,"latino"
17278,"black"
11411,"latino"
14040,"black"
13708,"white"
11425,"black"
15548,NA
20260,"black"
12471,"white"
16845,"latino"
13568,NA
14285,"white"
17816,"latino"
11880,NA
11349,NA
18626,"white"
17132,"black"
15525,NA
18317,"white"
13817,"white"
14496,"white"
17434,NA
22879,"white"
13225,"white"
18022,NA
18619,"white"
11192,"latino"
14733,NA
21415,"white"
17633,"black"
12540,"black"
13116,"black"
13558,"black"
13441,"white"
23182,"black"
10948,NA
12482,NA
11082,"white"
13354,"white"
13376,NA
12711,NA
17493,NA
18647,NA
16121,"white"
11996,NA
14502,"white"
18470,NA
18392,NA
17835,NA
19470,"white"
13592,"white"
19783,"white"
12394,NA
19685,"white"
11618,"black"
23015,NA
13605,"white"
15383,"white"
11150,"white"
18595,"white"
18173,"white"
22937,NA
22938,NA
22936,NA
20174,"white"
11772,"white"
13522,NA
15100,"black"
14727,"black"
23256,NA
15539,NA
18174,NA
18414,"white"
16684,"white"
11148,"latino"
15773,"latino"
19169,NA
18603,"white"
23655,NA
20476,"white"
15803,NA
19784,"white"
15877,NA
22622,"black"
13875,"black"
13725,"white"
11595,NA
21126,NA
13821,"white"
10954,"white"
15057,"white"
15494,"latino"
18570,"white"
16091,"white"
11240,"white"
14322,"white"
15565,"white"
16103,"white"
13943,"black"
17582,"black"
16920,"latino"
15905,"black"
12127,"white"
13988,"latino"
17856,NA
12074,"white"
11990,NA
18444,"black"
17642,"white"
23304,"white"
18224,NA
17228,"white"
12472,"white"
15962,"white"
16070,NA
14376,"black"
11421,"black"
13919,NA
17851,"latino"
13575,NA
16206,"white"
12601,"black"
12602,NA
17533,NA
16880,NA
16881,NA
12681,"white"
14644,"latino"
14663,NA
16808,"latino"
18340,"white"
22956,"black"
13762,"black"
19775,NA
13760,NA
13763,NA
14043,NA
12178,"white"
14145,"white"
17824,"black"
15121,NA
12509,NA
17825,NA
22097,"black"
14450,"black"
15534,"white"
23266,"white"
13461,NA
23552,"white"
15257,"white"
18431,"white"
11497,NA
16686,NA
21784,"white"
19475,"white"
19155,NA
16338,NA
18817,NA
12760,"black"
11825,"black"
16339,"black"
18528,"white"
17717,NA
17662,NA
16866,NA
17909,NA
15798,"white"
20866,"latino"
19471,"white"
17042,"white"
19820,NA
14178,"white"
19804,"white"
15374,"white"
15656,"white"
14931,"white"
19568,NA
12600,"white"
23265,NA
11892,NA
11893,NA
14321,NA
11071,"black"
16850,NA
23019,NA
14977,"white"
11283,"white"
14015,"latino"
17089,"black"
16802,"black"
14646,NA
16157,NA
14907,NA
14490,NA
15389,NA
16615,"black"
16431,"black"
16429,"black"
13269,NA
13547,"white"
16094,"black"
11672,NA
15515,"white"
15513,"white"
15514,"black"
12981,"white"
11953,NA
11952,"black"
11717,"black"
14440,"black"
11115,NA
16413,"black"
16756,"asian"
18179,"white"
11877,NA
21667,"black"
23566,NA
16442,"black"
23328,"black"
13968,"black"
17271,"black"
17886,"black"
13171,NA
12608,NA
20859,NA
17321,"black"
20621,NA
11740,"black"
16258,"black"
15826,"black"
12732,"black"
16714,"black"
17935,NA
11620,"latino"
18489,NA
13920,NA
13726,NA
14432,NA
21485,"asian"
22971,NA
19567,NA
14047,"white"
17057,NA
15622,"white"
21119,NA
15449,"black"
17056,"white"
16425,NA
14167,NA
19640,"white"
17878,NA
14785,NA
18051,"white"
15256,NA
12125,NA
12126,NA
13913,NA
13673,"latino"
13907,"latino"
13975,NA
14498,NA
17972,"latino"
18557,"latino"
18519,"latino"
10945,"latino"
15090,NA
20257,"black"
17623,NA
18737,NA
21388,NA
11259,"black"
11258,NA
10974,"black"
17537,NA
15948,NA
16082,"black"
18753,"black"
14159,"black"
15874,NA
14131,"latino"
11673,NA
12619,"asian"
11860,"white"
16414,"white"
13108,"white"
17499,NA
17505,"latino"
17989,NA
22207,NA
13880,NA
11763,"white"
14053,"black"
15014,"white"
15918,"white"
18304,NA
17940,"white"
15760,"white"
14556,"white"
15860,"black"
13096,"white"
13989,"black"
14272,NA
13288,"white"
15287,"black"
11246,NA
16424,NA
10952,"black"
17014,"black"
16222,NA
18760,"black"
13185,"black"
16039,"black"
21595,"black"
21594,NA
21596,NA
11121,"black"
14571,"latino"
18104,"black"
13369,NA
11107,NA
11967,"latino"
16117,"black"
14085,"black"
17243,"black"
15595,"black"
14208,"white"
15450,"latino"
23352,NA
18096,"white"
22630,"white"
12160,"black"
17855,"black"
18281,"black"
15932,NA
15066,"white"
16664,"black"
21787,"black"
20286,NA
16657,"white"
11858,"latino"
14761,"latino"
11752,"white"
11751,NA
12289,NA
15139,NA
11332,"black"
17154,"white"
14557,"black"
16192,"black"
15884,NA
14143,"black"
11857,NA
17044,NA
12060,"black"
22092,NA
12062,"black"
13878,NA
16236,"black"
20615,"white"
11902,"black"
11324,NA
17067,NA
12468,"white"
23322,"latino"
16084,"white"
16085,"white"
12710,"white"
17432,NA
16795,NA
12148,"latino"
16672,NA
11579,"black"
16475,NA
11687,"black"
15714,"black"
13663,NA
15107,NA
14362,"white"
13250,"black"
18382,NA
15131,"black"
19331,"latino"
11414,NA
16434,NA
23320,NA
22513,NA
14186,NA
11906,"white"
17918,NA
18736,NA
12639,"white"
13756,"black"
17225,NA
12279,NA
15931,"black"
17247,"latino"
17249,"latino"
17578,"white"
17416,"latino"
23403,"latino"
13417,"black"
13206,"black"
17220,"other"
18327,"black"
13638,"latino"
11689,"latino"
11963,"latino"
17802,"black"
11794,"latino"
18389,"latino"
20891,"black"
13865,"latino"
11955,"black"
16213,"latino"
18380,"latino"
18779,"black"
23331,"black"
16223,"black"
16104,"latino"
18045,"latino"
11025,"black"
12982,"latino"
22317,"black"
11968,"white"
14275,NA
14079,"black"
12376,NA
23339,"white"
23183,"white"
15276,"white"
15288,"white"
14614,"white"
13626,"white"
13292,NA
16077,"white"
11340,"white"
13530,"white"
14545,"latino"
14199,NA
11380,"latino"
